std DVARS	non-std DVARS	vx-wise std DVARS
1.74299359	12.61808872	1.64909446
1.06311357	7.69621992	0.85424066
0.84760612	6.13609219	0.81821084
0.65333301	4.72968674	0.61943209
0.89894515	6.50775194	0.90550917
1.21659434	8.80731583	1.09400153
1.67555654	12.12989044	1.59162092
1.08339071	7.84301233	0.96606433
1.16498578	8.43370533	1.06163859
0.93336457	6.75692511	0.86779064
0.68757153	4.97755051	0.63489705
0.61991179	4.48774004	0.56959623
0.91525185	6.62580109	0.88591045
1.04619515	7.57374144	0.99030727
1.54667377	11.19686699	1.59224725
0.90895325	6.58020353	0.82929271
0.66557676	4.81832314	0.58296788
0.80752641	5.84594250	0.77028751
0.76519823	5.53951502	0.69623721
0.95609975	6.92151213	0.94217229
0.95828080	6.93730164	0.82145196
0.60672116	4.39224863	0.56981444
1.16719532	8.44970036	1.04591668
0.82549244	5.97600412	0.68677604
0.76186204	5.51536322	0.71956658
0.63917184	4.62716961	0.60343647
0.65488285	4.74090672	0.61037332
1.07041276	7.74906111	0.99039137
1.49414217	10.81657410	1.37011778
1.38457966	10.02341557	1.23278248
1.66087329	12.02359390	1.38013256
1.09130156	7.90028143	0.90463299
1.23199749	8.91882420	1.16562164
0.75450736	5.46212053	0.65938455
0.60603088	4.38725185	0.62645030
1.29752231	9.39317989	1.30751646
1.46902025	10.63470840	1.27705526
1.17054975	8.47398472	1.06230140
1.32322395	9.57924175	1.18284619
1.08877397	7.88198376	0.91235912
1.14354813	8.27851105	0.97189462
0.71062809	5.14446449	0.64522702
0.75652176	5.47670317	0.61713278
0.83027267	6.01060963	0.72602296
0.95136487	6.88723516	0.87148058
0.79774648	5.77514219	0.70888245
0.83170515	6.02097988	0.81326091
1.05592012	7.64414406	0.96394312
0.95979154	6.94823837	0.79245037
1.31238687	9.50078869	1.11692572
1.35086322	9.77933121	1.18076539
1.27044845	9.19718361	0.95858926
1.08278441	7.83862352	0.96676981
0.83684796	6.05821037	0.72513044
0.65680480	4.75482035	0.59812945
0.75482571	5.46442509	0.64704037
0.60400963	4.37261915	0.57230508
0.99798805	7.22475529	0.98165154
0.76047403	5.50531483	0.64703369
0.81451988	5.89657021	0.75911170
1.10357070	7.98910189	1.02250302
1.56836963	11.35393047	1.42921185
1.20768380	8.74281025	1.15492845
1.33652472	9.67553043	1.23244500
1.41359901	10.23349571	1.13666391
1.31312931	9.50616360	1.22714579
0.91842830	6.64879656	0.86609906
0.67908037	4.91608047	0.63121462
1.03712094	7.50805044	0.95091122
1.50195241	10.87311459	1.42527664
1.11545742	8.07515335	0.90529287
0.97154045	7.03329229	0.79305923
0.87214708	6.31375217	0.80886120
0.74485821	5.39226723	0.71576750
0.65778452	4.76191282	0.72519177
0.73609912	5.32885742	0.69072479
1.53408384	11.10572433	1.45535576
1.42515063	10.31712151	1.26574457
1.49623883	10.83175182	1.45283043
1.26497459	9.15755653	1.14150560
1.38895750	10.05510807	1.14315474
0.70594859	5.11058807	0.64705151
0.88900888	6.43582010	0.84197617
0.71440548	5.17181015	0.65613854
0.75257289	5.44811630	0.65868306
0.58751345	4.25319815	0.54614842
0.93651187	6.77970934	0.86877412
1.17249441	8.48806286	1.13168144
0.95774448	6.93341923	0.86345387
1.12361884	8.13423634	0.84493691
0.95169753	6.88964319	0.83194590
0.87348884	6.32346535	0.79212606
0.89815396	6.50202417	0.80168080
0.88963020	6.44031811	0.75098664
1.05828357	7.66125393	0.85911113
0.95252198	6.89561176	0.90762198
0.90432423	6.54669285	0.70910960
0.74872917	5.42029047	0.63489658
1.13185084	8.19383049	1.08437335
1.33367348	9.65488911	1.26749837
1.32117867	9.56443596	1.17863286
0.91876853	6.65125942	0.83594340
1.27261627	9.21287632	1.20030320
1.23716092	8.95620441	0.97619885
0.91360974	6.61391354	0.84379756
0.74628335	5.40258408	0.77966142
0.77679968	5.62350178	0.68377781
0.66632313	4.82372665	0.63043702
1.23850381	8.96592617	1.11526251
0.69811261	5.05386066	0.63143080
0.59265661	4.29043102	0.54166508
0.56133056	4.06365156	0.53961813
1.06290305	7.69469547	0.97421110
1.52966678	11.07374763	1.41040266
1.12791789	8.16535854	0.92255330
1.19728971	8.66756344	1.08068335
0.86928821	6.29305553	0.81442618
0.98002344	7.09470367	0.81438094
0.89829624	6.50305414	0.81349522
0.92455870	6.69317675	0.79908502
0.62828439	4.54835176	0.57701445
0.62856978	4.55041790	0.64801526
0.73292375	5.30586958	0.69648027
1.70995760	12.37893105	1.65851045
1.34670806	9.74925137	1.23080409
1.09358120	7.91678476	0.95179284
1.06989181	7.74528980	1.03049326
1.55290580	11.24198246	1.45297253
1.15682459	8.37462330	1.13456559
0.90340185	6.54001522	0.90792614
1.11564195	8.07648945	0.91069895
1.04441381	7.56084585	0.96509022
1.06776559	7.72989750	0.88575685
0.99414730	7.19695091	0.91408998
0.66343063	4.80278683	0.56625849
0.86686188	6.27549076	0.85870200
1.52215135	11.01934147	1.28145111
1.26610219	9.16571903	1.18301046
0.99644518	7.21358585	0.95755297
0.84217602	6.09678173	0.71156651
0.71259081	5.15867329	0.66773659
1.14623165	8.29793835	1.09666455
1.89342558	13.70711422	1.74533677
